session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2024-06-26,2024-06-26 09:30:00-05:00,2024-06-26 15:55:00-05:00,19232.0,19256.25,19202.0,54.25,3.287423523267072,19290.5,19174.5,19216.25,BALANCED,0.4956896551724138,INSIDE,16.502285031435758,26.25,14.75,44.75,1.5906888015808411,OVERLAP_FLAT,Q1
2024-06-27,2024-06-27 09:30:00-05:00,2024-06-27 15:55:00-05:00,19306.5,19317.0,19265.5,51.5,4.132849966075927,19347.0,19216.5,19330.0,UPPER_HEAVY,0.6896551724137931,ABOVE,12.461134670441087,74.5,60.75,63.5,5.978588785876826,VALUE_UP,Q2
2024-06-28,2024-06-28 09:30:00-05:00,2024-06-28 15:55:00-05:00,19271.75,19356.25,19181.5,174.75,8.922943450510614,19510.0,19168.75,19229.0,LOWER_HEAVY,0.3018315018315018,INSIDE,19.584344669359073,-34.75,39.25,-84.0,-1.7743764515321536,OVERLAP_FLAT,Q4
2024-07-01,2024-07-01 09:30:00-05:00,2024-07-01 15:55:00-05:00,19274.5,19336.5,19209.0,127.5,10.391702036532253,19336.5,19126.25,19305.0,UPPER_HEAVY,0.7051129607609988,INSIDE,12.269404910934801,2.75,-19.75,27.5,0.2241347498075584,OVERLAP_FLAT,Q4
2024-07-02,2024-07-02 09:30:00-05:00,2024-07-02 15:55:00-05:00,19485.25,19521.75,19376.25,145.5,13.516374437510024,19521.75,19319.25,19502.5,UPPER_HEAVY,0.8197530864197531,INSIDE,10.764721018397882,210.75,185.25,167.25,19.577841324434623,VALUE_UP,Q4
2024-07-03,2024-07-03 09:30:00-05:00,2024-07-03 12:10:00-05:00,19670.75,19697.5,19594.75,102.75,5.31091597527789,19697.75,19514.25,19682.0,UPPER_HEAVY,0.8528610354223434,INSIDE,19.346945136827113,185.5,175.75,218.5,9.58807701619512,VALUE_UP,Q2
2024-07-04,2024-07-04 09:30:00-05:00,2024-07-04 11:55:00-05:00,19647.75,19650.5,19637.75,12.75,2.472696815748532,19656.25,19632.25,19643.75,BALANCED,0.6458333333333334,INSIDE,5.156313511141209,-23.0,-47.0,43.0,-4.460551118605195,OVERLAP_FLAT,Q1
2024-07-05,2024-07-05 09:30:00-05:00,2024-07-05 15:55:00-05:00,19888.5,19901.0,19844.75,56.25,6.007590164168906,19902.0,19753.0,19854.0,UPPER_HEAVY,0.9093959731543624,INSIDE,9.363155352289526,240.75,250.5,207.0,25.712485902642914,VALUE_UP,Q3
2024-07-08,2024-07-08 09:30:00-05:00,2024-07-08 15:55:00-05:00,19901.25,19925.0,19880.5,44.5,4.384719869533185,19950.5,19850.5,19947.0,BALANCED,0.5075,ABOVE,10.148880960264778,12.75,24.0,35.75,1.2562961423943395,OVERLAP_FLAT,Q2
2024-07-09,2024-07-09 09:30:00-05:00,2024-07-09 15:55:00-05:00,19938.0,19969.0,19917.0,52.0,6.158305474980038,20004.5,19878.25,19950.25,BALANCED,0.47326732673267324,INSIDE,8.44388122857263,36.75,44.0,36.5,4.3522639654907,OVERLAP_FLAT,Q3
2024-07-10,2024-07-10 09:30:00-05:00,2024-07-10 15:55:00-05:00,20136.75,20179.25,20030.25,149.0,15.43987448461702,20179.25,19965.5,20159.0,UPPER_HEAVY,0.8011695906432749,INSIDE,9.650337517215632,198.75,210.25,113.25,20.595134589380084,VALUE_UP,Q4
2024-07-11,2024-07-11 09:30:00-05:00,2024-07-11 15:55:00-05:00,19726.0,19801.75,19666.25,135.5,7.189959003353835,19989.0,19639.75,19695.25,LOWER_HEAVY,0.24695776664280603,INSIDE,18.845726371568258,-410.75,-377.5,-364.0,-21.795392329354893,VALUE_DOWN,Q3
2024-07-12,2024-07-12 09:30:00-05:00,2024-07-12 15:55:00-05:00,19906.5,19929.25,19794.25,135.0,7.689120272116312,20003.5,19772.75,19802.25,BALANCED,0.5796316359696642,INSIDE,17.5572751137164,180.5,127.5,128.0,10.28063858605181,OVERLAP_FLAT,Q4
2024-07-15,2024-07-15 09:30:00-05:00,2024-07-15 15:55:00-05:00,19881.25,19949.75,19810.0,139.75,7.763655718436444,20059.5,19768.75,19887.75,BALANCED,0.3869303525365434,INSIDE,18.000540604619296,-25.25,20.5,15.75,-1.4027356485904845,OVERLAP_FLAT,Q4
2024-07-16,2024-07-16 09:30:00-05:00,2024-07-16 15:55:00-05:00,19832.25,19845.5,19769.75,75.75,5.156679134411948,19876.75,19727.0,19851.0,UPPER_HEAVY,0.7028380634390651,ABOVE,14.689686526062728,-49.0,-104.25,-40.25,-3.3356736315007978,OVERLAP_FLAT,Q2
2024-07-17,2024-07-17 09:30:00-05:00,2024-07-17 15:55:00-05:00,19306.75,19351.75,19259.5,92.25,4.675964421838277,19442.0,19228.25,19279.25,BALANCED,0.3672514619883041,INSIDE,19.728550450290523,-525.5,-493.75,-510.25,-26.636523617084165,VALUE_DOWN,Q2
2024-07-18,2024-07-18 09:30:00-05:00,2024-07-18 15:55:00-05:00,19091.0,19187.0,19067.5,119.5,4.384707947743386,19310.25,19021.25,19197.25,LOWER_HEAVY,0.24134948096885814,ABOVE,27.253810612745905,-215.75,-164.75,-192.0,-7.91632418180448,VALUE_DOWN,Q2
2024-07-19,2024-07-19 09:30:00-05:00,2024-07-19 15:55:00-05:00,18967.5,19042.25,18934.0,108.25,6.175295565461401,19137.75,18916.5,18964.0,LOWER_HEAVY,0.2305084745762712,INSIDE,17.529525324333502,-123.5,-144.75,-133.5,-7.045256372604924,VALUE_DOWN,Q3
2024-07-22,2024-07-22 09:30:00-05:00,2024-07-22 15:55:00-05:00,19250.5,19304.25,19179.75,124.5,7.773812612570707,19307.25,19072.25,19243.25,UPPER_HEAVY,0.7585106382978724,INSIDE,16.015307572332816,283.0,262.0,245.75,17.670594131385624,VALUE_UP,Q4
2024-07-23,2024-07-23 09:30:00-05:00,2024-07-23 15:55:00-05:00,19225.75,19263.75,19183.25,80.5,3.2873231914257732,19347.25,19165.25,19208.75,LOWER_HEAVY,0.3324175824175824,INSIDE,24.488009031167287,-24.75,-40.5,3.5,-1.0106987451899117,OVERLAP_FLAT,Q1
2024-07-24,2024-07-24 09:30:00-05:00,2024-07-24 15:55:00-05:00,18609.5,18632.0,18450.25,181.75,7.345284985354912,18760.5,18431.25,18532.0,BALANCED,0.5413819286256644,INSIDE,24.743764246366833,-616.25,-631.75,-733.0,-24.905264771526628,VALUE_DOWN,Q3
2024-07-25,2024-07-25 09:30:00-05:00,2024-07-25 15:55:00-05:00,18459.75,18569.0,18349.5,219.5,6.725607345150333,18653.0,18203.5,18257.25,BALANCED,0.5700778642936596,BELOW,32.6364577554882,-149.75,-63.0,-100.75,-4.588426878980695,OVERLAP_FLAT,Q3
2024-07-26,2024-07-26 09:30:00-05:00,2024-07-26 15:55:00-05:00,18445.75,18483.25,18367.75,115.5,5.170967702305549,18560.25,18302.75,18438.25,BALANCED,0.5553398058252427,INSIDE,22.336244712668133,-14.0,-85.75,18.25,-0.6267839639158241,OVERLAP_FLAT,Q2
2024-07-29,2024-07-29 09:30:00-05:00,2024-07-29 15:55:00-05:00,18483.5,18569.5,18451.0,118.5,6.9620352385089905,18611.25,18375.75,18485.0,BALANCED,0.4575371549893843,INSIDE,17.020884833294566,37.75,86.25,83.25,2.217863546444847,OVERLAP_FLAT,Q3
2024-07-30,2024-07-30 09:30:00-05:00,2024-07-30 15:55:00-05:00,18200.5,18296.25,18139.5,156.75,3.628283452240619,18440.5,17987.5,18123.75,BALANCED,0.47019867549668876,BELOW,43.20224758162161,-283.0,-273.25,-311.5,-6.5505851163259665,VALUE_DOWN,Q1
2024-07-31,2024-07-31 09:30:00-05:00,2024-07-31 15:55:00-05:00,18734.75,18785.0,18689.5,95.5,2.4255703457751783,18910.5,18607.25,18844.25,BALANCED,0.42044517724649627,ABOVE,39.372183192435735,534.25,488.75,550.0,13.569224683040721,VALUE_UP,Q1
2024-08-01,2024-08-01 09:30:00-05:00,2024-08-01 15:55:00-05:00,18256.25,18453.0,18130.75,322.25,6.561175338486521,18733.75,18116.5,18230.25,LOWER_HEAVY,0.22640745240988255,INSIDE,49.11467585841625,-478.5,-332.0,-558.75,-9.742505506488131,VALUE_DOWN,Q3
2024-08-02,2024-08-02 09:30:00-05:00,2024-08-02 15:55:00-05:00,17789.0,17830.25,17723.25,107.0,3.5043906972003716,17895.5,17667.0,17775.75,BALANCED,0.5339168490153173,INSIDE,30.53312522644276,-467.25,-622.75,-407.5,-15.303051899690407,VALUE_DOWN,Q1
2024-08-05,2024-08-05 09:30:00-05:00,2024-08-05 15:55:00-05:00,17366.0,17432.5,17227.25,205.25,4.540732919352366,17551.5,17113.25,17409.25,BALANCED,0.5767256132344553,INSIDE,45.2019538795676,-423.0,-397.75,-496.0,-9.3580025573011,VALUE_DOWN,Q2
2024-08-06,2024-08-06 09:30:00-05:00,2024-08-06 15:55:00-05:00,17588.5,17639.0,17427.25,211.75,4.361631251787316,17745.75,17331.25,17361.5,BALANCED,0.620627261761158,BELOW,48.54834986640118,222.5,206.5,200.0,4.583059993023273,OVERLAP_FLAT,Q2
2024-08-07,2024-08-07 09:30:00-05:00,2024-08-07 15:55:00-05:00,17325.25,17635.5,17214.25,421.25,10.813626645905872,17811.25,17098.75,17117.0,LOWER_HEAVY,0.3178947368421053,BELOW,38.95547847118328,-263.25,-3.5,-213.0,-6.757714455868773,OVERLAP_FLAT,Q4
2024-08-08,2024-08-08 09:30:00-05:00,2024-08-08 15:55:00-05:00,17653.75,17763.0,17625.75,137.25,4.769446367569733,17856.0,17585.75,17820.5,LOWER_HEAVY,0.25161887141535616,ABOVE,28.776924913810408,328.5,127.5,411.5,11.41539622401936,OVERLAP_FLAT,Q2
2024-08-09,2024-08-09 09:30:00-05:00,2024-08-09 15:55:00-05:00,17870.25,17899.5,17775.25,124.25,6.84056044986311,17937.0,17698.75,17865.0,UPPER_HEAVY,0.7198321091290661,INSIDE,18.163716395852685,216.5,136.5,149.5,11.919366900566306,VALUE_UP,Q3
2024-08-12,2024-08-12 09:30:00-05:00,2024-08-12 15:55:00-05:00,17890.0,17955.5,17848.5,107.0,6.47777598547536,18027.75,17838.75,17888.75,LOWER_HEAVY,0.27116402116402116,INSIDE,16.518014861878246,19.75,56.0,73.25,1.1956642590012931,OVERLAP_FLAT,Q3
2024-08-13,2024-08-13 09:30:00-05:00,2024-08-13 15:55:00-05:00,18333.5,18375.0,18248.0,127.0,7.850329046932856,18385.0,18118.5,18361.75,UPPER_HEAVY,0.8067542213883677,INSIDE,16.17766583295247,443.5,419.5,399.5,27.414338049722218,VALUE_UP,Q4
2024-08-14,2024-08-14 09:30:00-05:00,2024-08-14 15:55:00-05:00,18341.25,18400.5,18305.25,95.25,5.890568715862944,18466.0,18188.0,18409.5,BALANCED,0.5512589928057554,ABOVE,16.169915774600426,7.75,25.5,57.25,0.4792851186135204,OVERLAP_FLAT,Q3
2024-08-15,2024-08-15 09:30:00-05:00,2024-08-15 15:55:00-05:00,18842.0,18854.0,18789.75,64.25,4.186244938049952,18865.75,18730.0,18830.75,UPPER_HEAVY,0.8250460405156538,INSIDE,15.347883592766818,500.75,453.5,484.5,32.62664829149437,VALUE_UP,Q2
2024-08-16,2024-08-16 09:30:00-05:00,2024-08-16 15:55:00-05:00,18871.5,18906.75,18825.0,81.75,6.976255916495067,18923.25,18757.5,18866.5,UPPER_HEAVY,0.6877828054298643,INSIDE,11.718320110176224,29.5,52.75,35.25,2.5174256824049475,OVERLAP_FLAT,Q3
2024-08-19,2024-08-19 09:30:00-05:00,2024-08-19 15:55:00-05:00,18924.0,19033.25,18855.25,178.0,13.228062386217363,19134.25,18855.25,19116.0,LOWER_HEAVY,0.246415770609319,ABOVE,13.456241345328284,52.5,126.5,30.25,3.9015352543618627,OVERLAP_FLAT,Q4
2024-08-20,2024-08-20 09:30:00-05:00,2024-08-20 15:55:00-05:00,19072.5,19098.0,19036.75,61.25,4.919550801378226,19130.25,19005.5,19067.25,BALANCED,0.5370741482965932,INSIDE,12.450323713059461,148.5,64.75,181.5,11.927400718443534,VALUE_UP,Q2
2024-08-21,2024-08-21 09:30:00-05:00,2024-08-21 15:55:00-05:00,19129.5,19185.0,19105.25,79.75,4.801446005136078,19244.25,19034.0,19180.25,BALANCED,0.45422116527942924,INSIDE,16.60957967968231,57.0,87.0,68.5,3.431754511507918,VALUE_UP,Q2
2024-08-22,2024-08-22 09:30:00-05:00,2024-08-22 15:55:00-05:00,18873.0,19021.25,18811.25,210.0,8.949668406228351,19179.0,18804.5,18874.75,LOWER_HEAVY,0.1829105473965287,INSIDE,23.46455650288166,-256.5,-163.75,-294.0,-10.931380696178914,VALUE_DOWN,Q4
2024-08-23,2024-08-23 09:30:00-05:00,2024-08-23 15:55:00-05:00,19011.25,19073.75,18950.25,123.5,7.1423220675941925,19156.0,18854.25,19039.25,BALANCED,0.52029826014913,INSIDE,17.291295300213132,138.25,52.5,139.0,7.9953524359910695,OVERLAP_FLAT,Q3
2024-08-26,2024-08-26 09:30:00-05:00,2024-08-26 15:55:00-05:00,18862.0,18879.5,18819.25,60.25,3.569485997924347,18905.5,18768.0,18811.5,UPPER_HEAVY,0.6836363636363636,BELOW,16.87918093390346,-149.25,-194.25,-131.0,-8.84225369610305,VALUE_DOWN,Q1
2024-08-27,2024-08-27 09:30:00-05:00,2024-08-27 15:55:00-05:00,18908.25,18936.0,18885.5,50.5,4.379715774717014,18956.75,18840.25,18898.5,BALANCED,0.5836909871244635,INSIDE,11.530428593454321,46.25,56.5,66.25,4.011125833280434,VALUE_UP,Q2
2024-08-28,2024-08-28 09:30:00-05:00,2024-08-28 15:55:00-05:00,18688.25,18732.0,18615.75,116.25,2.1759536062198515,18855.25,18489.75,18572.75,BALANCED,0.5430916552667578,BELOW,53.42485228899428,-220.0,-204.0,-269.75,-4.117933706394558,VALUE_DOWN,Q1
2024-08-29,2024-08-29 09:30:00-05:00,2024-08-29 15:55:00-05:00,18889.25,18956.0,18678.5,277.5,11.048513145343046,18956.0,18599.5,18708.0,UPPER_HEAVY,0.8127629733520336,INSIDE,25.11650177263593,201.0,224.0,62.75,8.002706818789017,OVERLAP_FLAT,Q4
2024-08-30,2024-08-30 09:30:00-05:00,2024-08-30 15:55:00-05:00,18724.25,18824.25,18696.5,127.75,7.652337945448472,18895.25,18633.0,18857.0,BALANCED,0.3479504289799809,ABOVE,16.694244414020467,-165.0,-131.75,18.0,-9.883645878661431,OVERLAP_FLAT,Q3
2024-09-02,2024-09-02 09:30:00-05:00,2024-09-02 11:55:00-05:00,18915.0,18926.5,18907.0,19.5,1.986244174872645,18932.75,18868.75,18909.5,UPPER_HEAVY,0.72265625,INSIDE,9.817524072160117,190.75,102.25,210.5,19.429542377279848,VALUE_UP,Q1
2024-09-03,2024-09-03 09:30:00-05:00,2024-09-03 15:55:00-05:00,18427.75,18580.75,18307.0,273.75,11.523543877651898,18580.75,18173.5,18252.25,BALANCED,0.6243093922651933,BELOW,23.755712904508055,-487.25,-345.75,-600.0,-20.510855723784065,VALUE_DOWN,Q4
2024-09-04,2024-09-04 09:30:00-05:00,2024-09-04 15:55:00-05:00,18277.0,18328.5,18231.25,97.25,4.630973324722605,18377.25,18170.25,18227.0,BALANCED,0.5157004830917874,BELOW,20.999905026623157,-150.75,-252.25,-75.75,-7.178603894107278,OVERLAP_FLAT,Q2
2024-09-05,2024-09-05 09:30:00-05:00,2024-09-05 15:55:00-05:00,18192.75,18276.25,18171.25,105.0,3.4859623000287465,18398.25,18104.5,18187.25,LOWER_HEAVY,0.30042553191489363,INSIDE,30.120807674579307,-84.25,-52.25,-60.0,-2.797069750261161,OVERLAP_FLAT,Q1
2024-09-06,2024-09-06 09:30:00-05:00,2024-09-06 15:55:00-05:00,17720.5,17792.75,17703.25,89.5,3.2714934238646074,17923.0,17602.25,17640.0,BALANCED,0.3686671862821512,BELOW,27.357536269864745,-472.25,-483.5,-468.0,-17.262153848268838,VALUE_DOWN,Q1
2024-09-09,2024-09-09 09:30:00-05:00,2024-09-09 15:55:00-05:00,17867.75,17936.25,17788.0,148.25,7.890436913324347,17997.0,17759.75,17985.25,BALANCED,0.45521601685985247,ABOVE,18.78856666981959,147.25,143.5,84.75,7.8372130555616195,OVERLAP_FLAT,Q4
2024-09-10,2024-09-10 09:30:00-05:00,2024-09-10 15:55:00-05:00,18091.25,18141.0,17978.25,162.75,11.848001315599877,18141.0,17852.25,18097.5,UPPER_HEAVY,0.8277056277056277,INSIDE,13.736494085775664,223.5,204.75,190.25,16.27052715229845,VALUE_UP,Q4
2024-09-11,2024-09-11 09:30:00-05:00,2024-09-11 15:55:00-05:00,18511.5,18556.0,18058.75,497.25,22.527253921698374,18556.0,17809.5,18510.5,UPPER_HEAVY,0.9403884795713329,INSIDE,22.073262978629014,420.25,415.0,80.5,19.038870710092997,OVERLAP_FLAT,Q4
2024-09-12,2024-09-12 09:30:00-05:00,2024-09-12 15:55:00-05:00,18708.75,18739.75,18577.0,162.75,7.966033605111732,18746.0,18508.75,18676.0,UPPER_HEAVY,0.8429926238145417,INSIDE,20.430493777425795,197.25,183.75,518.25,9.654685890066292,VALUE_UP,Q4
2024-09-13,2024-09-13 09:30:00-05:00,2024-09-13 15:55:00-05:00,18787.25,18808.5,18760.5,48.0,3.523873733481365,18839.75,18675.75,18766.0,UPPER_HEAVY,0.6798780487804879,INSIDE,13.62137341753702,78.5,68.75,183.5,5.7630018349643155,VALUE_UP,Q1
2024-09-16,2024-09-16 09:30:00-05:00,2024-09-16 15:55:00-05:00,18683.5,18714.75,18617.0,97.75,7.6509629874848075,18715.5,18561.75,18682.0,UPPER_HEAVY,0.791869918699187,INSIDE,12.776169504400455,-103.75,-93.75,-143.5,-8.120587314082341,VALUE_DOWN,Q3
2024-09-17,2024-09-17 09:30:00-05:00,2024-09-17 15:55:00-05:00,18683.25,18781.0,18626.75,154.25,9.57380071692648,18878.0,18603.5,18713.25,LOWER_HEAVY,0.290528233151184,INSIDE,16.11167858625739,-0.25,66.25,9.75,-0.015516694841047778,OVERLAP_FLAT,Q4
2024-09-18,2024-09-18 09:30:00-05:00,2024-09-18 15:55:00-05:00,18720.25,18777.0,18611.75,165.25,3.8626831196791773,18925.5,18583.5,18658.25,BALANCED,0.39985380116959063,INSIDE,42.78114328304652,37.0,-4.0,-15.0,0.8648670222579701,OVERLAP_FLAT,Q1
2024-09-19,2024-09-19 09:30:00-05:00,2024-09-19 15:55:00-05:00,19159.0,19184.0,19110.25,73.75,4.033080366509446,19228.5,19074.5,19088.25,BALANCED,0.5487012987012987,BELOW,18.286270864428428,438.75,407.0,498.5,23.993410316013822,VALUE_UP,Q2
2024-09-20,2024-09-20 09:30:00-05:00,2024-09-20 15:55:00-05:00,19029.0,19062.75,18970.0,92.75,5.5954367557124,19109.5,18885.5,19041.0,BALANCED,0.640625,INSIDE,16.57600720896563,-130.0,-121.25,-140.25,-7.842660681861045,VALUE_DOWN,Q3
2024-09-23,2024-09-23 09:30:00-05:00,2024-09-23 15:55:00-05:00,19098.75,19114.75,19070.25,44.5,3.82304246171457,19152.25,19044.25,19088.75,BALANCED,0.5046296296296297,INSIDE,11.639943957107528,69.75,52.0,100.25,5.992296892238006,VALUE_UP,Q1
2024-09-24,2024-09-24 09:30:00-05:00,2024-09-24 15:55:00-05:00,19211.5,19236.25,19148.75,87.5,7.825086739083627,19240.25,18978.5,19210.75,UPPER_HEAVY,0.8901623686723973,INSIDE,11.181984675386087,112.75,121.5,78.5,10.08318319807633,VALUE_UP,Q4
2024-09-25,2024-09-25 09:30:00-05:00,2024-09-25 15:55:00-05:00,19222.25,19248.75,19195.25,53.5,4.483690024398893,19275.25,19161.0,19267.5,BALANCED,0.5361050328227571,ABOVE,11.932136188913391,10.75,12.5,46.5,0.9009283693885627,OVERLAP_FLAT,Q2
2024-09-26,2024-09-26 09:30:00-05:00,2024-09-26 15:55:00-05:00,19372.0,19385.5,19283.75,101.75,7.740479141444775,19391.75,19213.5,19371.25,UPPER_HEAVY,0.8892005610098177,INSIDE,13.14518108513476,149.75,136.75,88.5,11.392007385074741,VALUE_UP,Q4
2024-09-27,2024-09-27 09:30:00-05:00,2024-09-27 15:55:00-05:00,19263.5,19299.75,19237.5,62.25,4.177202539680162,19359.25,19198.5,19218.5,BALANCED,0.40435458786936235,BELOW,14.902317857148082,-108.5,-85.75,-46.25,-7.280746595265825,OVERLAP_FLAT,Q2
2024-09-30,2024-09-30 09:30:00-05:00,2024-09-30 15:55:00-05:00,19207.75,19267.75,19162.5,105.25,5.590147635630876,19312.25,19081.5,19258.75,BALANCED,0.5471289274106176,INSIDE,18.8277675045915,-55.75,-32.0,-75.0,-2.9610520730301313,OVERLAP_FLAT,Q3
2024-10-01,2024-10-01 09:30:00-05:00,2024-10-01 15:55:00-05:00,18959.0,19021.25,18878.75,142.5,7.03227933899075,19106.75,18843.5,18987.75,BALANCED,0.43874643874643876,INSIDE,20.26370016473935,-248.75,-246.5,-283.75,-12.275645512799644,VALUE_DOWN,Q3
2024-10-02,2024-10-02 09:30:00-05:00,2024-10-02 15:55:00-05:00,19073.25,19083.75,19025.75,58.0,4.175142473942792,19115.75,18994.0,19081.75,BALANCED,0.6509240246406571,INSIDE,13.891741506303077,114.25,62.5,147.0,8.224310821516621,VALUE_UP,Q2
2024-10-03,2024-10-03 09:30:00-05:00,2024-10-03 15:55:00-05:00,18971.5,19030.5,18951.25,79.25,4.571933099349477,19085.0,18904.5,18983.75,BALANCED,0.37119113573407203,INSIDE,17.334024422027564,-101.75,-53.25,-74.5,-5.8699582695117885,OVERLAP_FLAT,Q2
2024-10-04,2024-10-04 09:30:00-05:00,2024-10-04 15:55:00-05:00,19166.5,19201.5,19085.5,116.0,8.2836678703977,19271.0,19044.25,19227.75,BALANCED,0.5391400220507166,ABOVE,14.003458590431249,195.0,171.0,134.25,13.925131333858202,VALUE_UP,Q4
2024-10-07,2024-10-07 09:30:00-05:00,2024-10-07 15:55:00-05:00,19175.75,19208.5,19037.75,170.75,9.498598225179421,19212.75,18973.5,19042.5,UPPER_HEAVY,0.845350052246604,INSIDE,17.97633671328115,9.25,7.0,-47.75,0.5145653504123552,OVERLAP_FLAT,Q4
2024-10-08,2024-10-08 09:30:00-05:00,2024-10-08 15:55:00-05:00,19260.5,19299.75,19214.75,85.0,6.672079353163015,19355.0,19190.25,19311.75,BALANCED,0.4264036418816389,ABOVE,12.739656634884636,84.75,91.25,177.0,6.652455590359595,VALUE_UP,Q3
2024-10-09,2024-10-09 09:30:00-05:00,2024-10-09 15:55:00-05:00,19435.5,19474.75,19404.75,70.0,4.836932294846627,19508.25,19339.75,19474.75,BALANCED,0.5682492581602374,INSIDE,14.471982598263681,175.0,175.0,190.0,12.092330737116567,VALUE_UP,Q2
2024-10-10,2024-10-10 09:30:00-05:00,2024-10-10 15:55:00-05:00,19449.25,19476.25,19414.5,61.75,5.076166235227371,19533.75,19385.75,19458.5,BALANCED,0.42905405405405406,INSIDE,12.164692237907788,13.75,1.5,9.75,1.1303204167510341,OVERLAP_FLAT,Q2
2024-10-11,2024-10-11 09:30:00-05:00,2024-10-11 15:55:00-05:00,19464.0,19496.0,19449.5,46.5,4.27047264026898,19519.75,19416.5,19438.75,BALANCED,0.4600484261501211,BELOW,10.888724484854949,14.75,19.75,35.0,1.3546122891175796,OVERLAP_FLAT,Q2
2024-10-14,2024-10-14 09:30:00-05:00,2024-10-14 15:55:00-05:00,19638.5,19677.75,19607.5,70.25,5.5313924043588845,19692.25,19550.5,19664.0,BALANCED,0.6208112874779541,INSIDE,12.700237998779679,174.5,181.75,158.0,13.739899993745558,VALUE_UP,Q3
2024-10-15,2024-10-15 09:30:00-05:00,2024-10-15 15:55:00-05:00,19405.25,19450.75,19355.75,95.0,5.370438809625567,19541.0,19279.5,19358.75,BALANCED,0.4808795411089866,INSIDE,17.689429740774482,-233.25,-227.0,-251.75,-13.18584055100172,VALUE_DOWN,Q2
2024-10-16,2024-10-16 09:30:00-05:00,2024-10-16 15:55:00-05:00,19362.75,19389.5,19321.5,68.0,5.780148619342855,19404.75,19271.25,19353.5,UPPER_HEAVY,0.6853932584269663,INSIDE,11.764403387906473,-42.5,-61.25,-34.25,-3.612592887089284,OVERLAP_FLAT,Q3
2024-10-17,2024-10-17 09:30:00-05:00,2024-10-17 15:55:00-05:00,19410.25,19489.25,19386.0,103.25,6.389719888314954,19554.25,19379.25,19409.0,LOWER_HEAVY,0.17714285714285713,INSIDE,16.15876780276643,47.5,99.75,64.5,2.9395805781594224,OVERLAP_FLAT,Q3
2024-10-18,2024-10-18 09:30:00-05:00,2024-10-18 15:55:00-05:00,19516.25,19530.75,19498.0,32.75,3.1724861921965766,19555.25,19467.5,19509.75,BALANCED,0.5555555555555556,INSIDE,10.323133976297765,106.0,41.5,112.0,10.268199583903423,VALUE_UP,Q1
2024-10-21,2024-10-21 09:30:00-05:00,2024-10-21 15:55:00-05:00,19499.0,19522.75,19422.5,100.25,8.034640623345767,19572.75,19370.5,19564.25,BALANCED,0.6353522867737948,ABOVE,12.47722265370646,-17.25,-8.0,-75.5,-1.3825192095033862,OVERLAP_FLAT,Q4
2024-10-22,2024-10-22 09:30:00-05:00,2024-10-22 15:55:00-05:00,19572.5,19602.0,19505.75,96.25,7.014804025389597,19627.75,19450.75,19544.5,UPPER_HEAVY,0.6878531073446328,INSIDE,13.720982033372536,73.5,79.25,83.25,5.356759437570237,OVERLAP_FLAT,Q3
2024-10-23,2024-10-23 09:30:00-05:00,2024-10-23 15:55:00-05:00,19201.0,19335.0,19113.0,222.0,10.725687554935702,19483.25,19104.5,19300.0,LOWER_HEAVY,0.25478547854785477,INSIDE,20.69797380008902,-371.5,-267.0,-392.75,-17.94861678675051,VALUE_DOWN,Q4
2024-10-24,2024-10-24 09:30:00-05:00,2024-10-24 15:55:00-05:00,19383.75,19421.75,19355.0,66.75,4.882175432060542,19439.0,19287.25,19416.5,BALANCED,0.6359143327841845,INSIDE,13.672183830524068,182.75,86.75,242.0,13.366555209124556,VALUE_UP,Q2
2024-10-25,2024-10-25 09:30:00-05:00,2024-10-25 15:55:00-05:00,19538.0,19661.5,19492.75,168.75,11.099996402784873,19728.5,19485.5,19501.5,LOWER_HEAVY,0.21604938271604937,INSIDE,15.202707629496382,154.25,239.75,137.75,10.146218934101137,VALUE_UP,Q4
2024-10-28,2024-10-28 09:30:00-05:00,2024-10-28 15:55:00-05:00,19563.75,19584.5,19536.75,47.75,3.9093366235057396,19643.5,19511.5,19532.75,BALANCED,0.3958333333333333,BELOW,12.214348519616527,25.75,-77.0,44.0,2.1081762943512627,OVERLAP_FLAT,Q1
2024-10-29,2024-10-29 09:30:00-05:00,2024-10-29 15:55:00-05:00,19700.25,19772.0,19639.25,132.75,6.727203576170865,19785.75,19567.5,19733.75,BALANCED,0.6082474226804123,INSIDE,19.733310951110166,136.5,187.5,102.5,6.917237575497725,VALUE_UP,Q3
2024-10-30,2024-10-30 09:30:00-05:00,2024-10-30 15:55:00-05:00,19678.0,19713.5,19604.0,109.5,3.7387871396821337,19718.25,19498.0,19532.5,UPPER_HEAVY,0.8172531214528944,BELOW,29.28757265633195,-22.25,-58.5,-35.25,-0.759707889113493,OVERLAP_FLAT,Q1
2024-10-31,2024-10-31 09:30:00-05:00,2024-10-31 15:55:00-05:00,19110.0,19124.75,19062.25,62.5,1.9159006742196745,19182.5,19034.0,19068.5,BALANCED,0.5117845117845118,INSIDE,32.621732870079796,-568.0,-588.75,-541.75,-17.4117053273084,VALUE_DOWN,Q1
