trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-031759,P60,OPP_02761133_SHORT,P60,SHORT,TAKE,-1,2761133,2761134,2025-08-07 03:31:00+00:00,23487.25,2761135,23488.816964285714,STOP,23488.816964285714,23483.332589285714,2.0892857142857144,-1.0,0.46267806267821615,-1.462678062678216,0.0,1.2763532763536998,1,1,0,0,BEARISH,-2.0,2,4,2,8,BEARISH,2761133,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,UP,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2761134,23487.25,2761137,23489.339285714286,STOP,23489.339285714286,23482.026785714286,-1.0,3.0870557320009825e-05,-1.00003087055732,0.0,1.4358974358970786,3,M1_1.0,2,STOP
P60-031763,P60,OPP_02761888_SHORT,P60,SHORT,TAKE,-1,2761888,2761889,2025-08-07 16:06:00+00:00,23482.0,2761891,23492.004464285714,STOP,23492.004464285714,23456.988839285714,13.339285714285714,-1.0,0.0724676483712666,-1.0724676483712665,0.699687639446712,1.3244087460955618,2,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,2761888,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2761889,23482.0,2761896,23495.339285714286,STOP,23495.339285714286,23448.651785714286,-1.0,3.0892261336356616e-05,-1.0000308922613363,1.6492637215528139,1.1994645247656828,7,M1_1.0,2,STOP
P60-031764,P60,OPP_02762013_SHORT,P60,SHORT,TAKE,-1,2762013,2762014,2025-08-07 18:11:00+00:00,23367.0,2762019,23337.569196428572,TARGET,23378.772321428572,23337.569196428572,15.696428571428571,2.5,0.061585134622671844,2.4384148653773283,2.527114144861362,0.8494501327265083,5,1,0,0,BEARISH,-1.5,0,4,2,6,BEARISH,2762013,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,BEARISH,BEARISH,0.9750000000000001,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2762014,23367.0,2762041,23382.696428571428,STOP,23382.696428571428,23327.758928571428,-1.0,3.1047517230989703e-05,-1.000031047517231,2.4209328782709227,1.0671217292378408,27,M1_1.0,2,STOP
P60-031765,P60,OPP_02762081_SHORT,P60,SHORT,TAKE,-1,2762081,2762082,2025-08-07 19:19:00+00:00,23392.75,2762083,23400.558035714286,STOP,23400.558035714286,23373.229910714286,10.410714285714286,-1.0,0.09285305889078856,-1.0928530588907885,0.0,1.536878216123397,1,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,2762081,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,STRONG_UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,True,False,False,True,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_ALN+HTF-+REVE+STR,KEEP,KEEP,SHORT,2762082,23392.75,2762083,23403.160714285714,STOP,23403.160714285714,23366.723214285714,-1.0,3.10063074160825e-05,-1.000031006307416,0.0,1.152658662092682,1,M1_1.0,2,STOP
P60-031768,P60,OPP_02762280_SHORT,P60,SHORT,TAKE,-1,2762280,2762281,2025-08-07 23:38:00+00:00,23542.75,2762289,23545.495535714286,STOP,23545.495535714286,23535.886160714286,3.6607142857142856,-1.0,0.2640650406503565,-1.2640650406503564,2.0943089430890343,1.5479674796745038,8,1,0,0,NEUTRAL,-0.5,1,1,2,4,NEUTRAL,2762280,SHORT,3,HIGH,3,LOW,WEAK,UNCERTAIN,1,STRONG_DOWN,DOWN,DOWN,STRONG_DOWN,TRANSITION,NEUTRAL,0.8113207547169811,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+WEA,KEEP,KEEP,SHORT,2762281,23542.75,2762289,23546.410714285714,STOP,23546.410714285714,23533.598214285714,-1.0,3.07998321940177e-05,-1.000030799832194,1.5707317073172962,1.1609756097562625,8,M1_1.0,2,STOP
P60-031771,P60,OPP_02762378_SHORT,P60,SHORT,TAKE,-1,2762378,2762379,2025-08-08 01:16:00+00:00,23558.25,2762383,23560.928571428572,STOP,23560.928571428572,23551.553571428572,3.5714285714285716,-1.0,0.27066666666656164,-1.2706666666665616,1.3999999999994568,1.2133333333328624,4,1,0,0,NEUTRAL,0.5,1,2,2,5,NEUTRAL,2762378,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,TRANSITION,NEUTRAL,0.9375,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2762379,23558.25,2762384,23561.821428571428,STOP,23561.821428571428,23549.321428571428,-1.0,3.077944781973857e-05,-1.0000307794478198,1.0500000000003056,1.2600000000003666,5,M1_1.0,2,STOP
P60-031773,P60,OPP_02762418_SHORT,P60,SHORT,TAKE,-1,2762418,2762419,2025-08-08 01:56:00+00:00,23562.75,2762423,23564.866071428572,STOP,23564.866071428572,23557.459821428572,2.8214285714285716,-1.0,0.34261603375510596,-1.3426160337551059,1.8902953586488604,1.8902953586488604,4,1,0,0,TRANSITION,0.0,2,1,1,4,TRANSITION,2762418,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,NEUTRAL,TRANSITION,DOWN,DOWN,TRANSITION,BULLISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2762419,23562.75,2762423,23565.571428571428,STOP,23565.571428571428,23555.696428571428,-1.0,3.077258905102186e-05,-1.000030772589051,1.417721518987864,1.417721518987864,4,M1_1.0,2,STOP
P60-031776,P60,OPP_02762513_SHORT,P60,SHORT,TAKE,-1,2762513,2762514,2025-08-08 03:31:00+00:00,23564.5,2762515,23559.712053571428,TARGET,23566.415178571428,23559.712053571428,2.5535714285714284,2.5,0.378554778554984,2.121445221445016,2.610722610724028,0.0,1,1,0,0,BEARISH,-1.5,1,4,2,7,BEARISH,2762513,SHORT,1,MEDIUM,1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_DOWN,STRONG_UP,STRONG_UP,BEARISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,,MEDIUM,ACT_OPP+STR_OPP+HTF++REVE+STR,KEEP,KEEP,SHORT,2762514,23564.5,2762516,23558.116071428572,TARGET,23567.053571428572,23558.116071428572,2.5,3.076995367075695e-05,2.499969230046329,3.6223776223761477,0.0,2,M1_1.0,2,TARGET
P60-031777,P60,OPP_02762595_SHORT,P60,SHORT,TAKE,-1,2762595,2762596,2025-08-08 04:53:00+00:00,23543.25,2762601,23538.09375,TARGET,23545.3125,23538.09375,2.75,2.5,0.3515151515151515,2.1484848484848484,3.272727272727273,0.6060606060606061,5,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,2762595,SHORT,-2,LOW,-2,HIGH,STRONG,PULLBACK,1,UP,STRONG_UP,NEUTRAL,STRONG_UP,BEARISH,NEUTRAL,0.5555555555555556,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_STRONG|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,,LOW,ACT_OPP+STR_OPP+HTF++PULL+STR,KEEP,KEEP,SHORT,2762596,23543.25,2762603,23546.0,STOP,23546.0,23536.375,-1.0,3.0797986448885965e-05,-1.000030797986449,2.4545454545454546,1.3636363636363635,7,M1_1.0,2,STOP
P60-031778,P60,OPP_02762622_SHORT,P60,SHORT,TAKE,-1,2762622,2762623,2025-08-08 05:20:00+00:00,23542.0,2762624,23544.223214285714,STOP,23544.223214285714,23536.441964285714,2.9642857142857144,-1.0,0.326104417670759,-1.326104417670759,0.0,3.2610441767075895,1,1,0,0,BEARISH,-2.0,1,4,2,7,BEARISH,2762622,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,DOWN,DOWN,STRONG_DOWN,TRANSITION,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2762623,23542.0,2762624,23544.964285714286,STOP,23544.964285714286,23534.589285714286,-1.0,3.079990228996515e-05,-1.00003079990229,0.0,2.4457831325296917,1,M1_1.0,2,STOP
P60-031779,P60,OPP_02762770_SHORT,P60,SHORT,TAKE,-1,2762770,2762771,2025-08-08 07:48:00+00:00,23533.75,2762777,23536.45535714286,STOP,23536.45535714286,23526.98660714286,3.607142857142857,-1.0,0.26798679867971353,-1.2679867986797135,1.3861386138605873,2.1254125412529006,6,1,0,0,TRANSITION,0.0,1,1,2,4,TRANSITION,2762770,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_DOWN,STRONG_UP,STRONG_UP,TRANSITION,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,2762771,23533.75,2762777,23537.35714285714,STOP,23537.35714285714,23524.73214285714,-1.0,3.0811542641353645e-05,-1.0000308115426413,1.039603960396489,1.5940594059412831,6,M1_1.0,2,STOP
P60-031785,P60,OPP_02763090_SHORT,P60,SHORT,TAKE,-1,2763090,2763091,2025-08-08 13:08:00+00:00,23531.25,2763093,23535.83035714286,STOP,23535.83035714286,23519.79910714286,6.107142857142857,-1.0,0.15828460038980968,-1.1582846003898097,0.0,1.3645224171535317,2,1,0,0,BEARISH,-2.0,2,2,1,4,BEARISH,2763090,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,2,DOWN,STRONG_UP,TRANSITION,STRONG_UP,BEARISH,BULLISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|FAILED_DOWN_EXTENSION,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,2763091,23531.25,2763093,23537.35714285714,STOP,23537.35714285714,23515.98214285714,-1.0,3.0818091282275496e-05,-1.0000308180912822,0.0,1.0233918128657584,2,M1_1.0,2,STOP
P60-031790,P60,OPP_02763474_SHORT,P60,SHORT,TAKE,-1,2763474,2763475,2025-08-08 19:32:00+00:00,23695.5,2763476,23700.375,STOP,23700.375,23683.3125,6.5,-1.0,0.14871794871794872,-1.1487179487179486,0.0,1.5897435897435896,1,1,0,0,NEUTRAL,0.5,1,2,2,5,NEUTRAL,2763474,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,NEUTRAL,DOWN,STRONG_DOWN,TRANSITION,NEUTRAL,0.9351851851851851,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2763475,23695.5,2763476,23702.0,STOP,23702.0,23679.25,-1.0,3.060492211574993e-05,-1.0000306049221157,0.0,1.1923076923076923,1,M1_1.0,2,STOP
P60-031792,P60,OPP_02763606_SHORT,P60,SHORT,TAKE,-1,2763606,2763607,2025-08-10 22:44:00+00:00,23731.0,2763608,23733.07589285714,STOP,23733.07589285714,23725.81026785714,2.767857142857143,-1.0,0.3492473118282193,-1.3492473118282193,0.0,1.3247311827966939,1,1,0,0,NEUTRAL,0.5,2,1,1,4,NEUTRAL,2763606,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2763607,23731.0,2763610,23733.76785714286,STOP,23733.76785714286,23724.08035714286,-1.0,3.055432008735826e-05,-1.0000305543200874,0.0,1.083870967741325,3,M1_1.0,2,STOP
P60-031794,P60,OPP_02763952_SHORT,P60,SHORT,TAKE,-1,2763952,2763953,2025-08-11 04:30:00+00:00,23740.75,2763954,23743.10714285714,STOP,23743.10714285714,23734.85714285714,3.142857142857143,-1.0,0.307575757575961,-1.307575757575961,1.0606060606067622,1.0606060606067622,1,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,2763952,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,0.8676470588235293,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,2763953,23740.75,2763981,23743.89285714286,STOP,23743.89285714286,23732.89285714286,-1.0,3.054225287480836e-05,-1.0000305422528748,2.147727272726207,1.1931818181812262,28,M1_1.0,2,STOP
P60-031795,P60,OPP_02763986_SHORT,P60,SHORT,TAKE,-1,2763986,2763987,2025-08-11 05:04:00+00:00,23741.5,2763988,23743.616071428572,STOP,23743.616071428572,23736.209821428572,2.8214285714285716,-1.0,0.34261603375510596,-1.3426160337551059,0.0,2.244725738395522,1,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,2763986,SHORT,-1,LOW,-1,HIGH,MODERATE,PULLBACK,2,TRANSITION,NEUTRAL,UP,UP,BEARISH,NEUTRAL,0.6666666666666666,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF++PULL+MOD,KEEP,KEEP,SHORT,2763987,23741.5,2763988,23744.321428571428,STOP,23744.321428571428,23734.446428571428,-1.0,3.054087437169297e-05,-1.0000305408743717,0.0,1.6835443037980886,1,M1_1.0,2,STOP
P60-031796,P60,OPP_02764024_SHORT,P60,SHORT,TAKE,-1,2764024,2764025,2025-08-11 05:42:00+00:00,23741.75,2764026,23735.756696428572,TARGET,23744.147321428572,23735.756696428572,3.1964285714285716,2.5,0.30242085661066964,2.1975791433893304,3.0242085661066964,0.0,1,1,0,0,BEARISH,-2.0,3,4,1,8,BEARISH,2764024,SHORT,-1,LOW,-1,HIGH,STRONG,PULLBACK,3,NEUTRAL,STRONG_UP,NEUTRAL,STRONG_UP,NEUTRAL,NEUTRAL,0.625,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_STRONG|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|FAILED_DOWN_EXTENSION,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF0+PULL+STR,KEEP,KEEP,SHORT,2764025,23741.75,2764030,23733.758928571428,TARGET,23744.946428571428,23733.758928571428,2.5,3.054103519064451e-05,2.4999694589648094,2.972067039107112,0.0,5,M1_1.0,2,TARGET
P60-031799,P60,OPP_02764624_SHORT,P60,SHORT,TAKE,-1,2764624,2764625,2025-08-11 15:42:00+00:00,23719.25,2764626,23725.678571428572,STOP,23725.678571428572,23703.178571428572,8.571428571428571,-1.0,0.11277777777775955,-1.1127777777777594,0.0,1.9055555555552475,1,1,0,0,BEARISH,-2.0,0,3,2,5,BEARISH,2764624,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,NEUTRAL,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,2764625,23719.25,2764626,23727.821428571428,STOP,23727.821428571428,23697.821428571428,-1.0,3.057694016710373e-05,-1.0000305769401672,0.0,1.42916666666684,1,M1_1.0,2,STOP
P60-031800,P60,OPP_02764818_SHORT,P60,SHORT,TAKE,-1,2764818,2764819,2025-08-11 18:56:00+00:00,23682.5,2764821,23690.334821428572,STOP,23690.334821428572,23662.912946428572,10.446428571428571,-1.0,0.09253561253560026,-1.0925356125356003,0.35099715099710443,1.2444444444442793,2,1,0,0,BEARISH,-2.0,2,3,1,6,BEARISH,2764818,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,UP,TRANSITION,DOWN,DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,2764819,23682.5,2764838,23656.383928571428,TARGET,23692.946428571428,23656.383928571428,2.5,3.0626831669350915e-05,2.4999693731683306,2.5606837606840154,0.9333333333334262,19,M1_1.0,2,TARGET
P60-031802,P60,OPP_02764962_SHORT,P60,SHORT,TAKE,-1,2764962,2764963,2025-08-11 22:20:00+00:00,23620.0,2764965,23623.76339285714,STOP,23623.76339285714,23610.59151785714,5.017857142857143,-1.0,0.1926453143535792,-1.1926453143535791,0.8635824436539759,1.1957295373670433,2,1,0,0,NEUTRAL,-0.5,1,2,2,5,NEUTRAL,2764962,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,NEUTRAL,NEUTRAL,0.8800000000000001,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2764963,23620.0,2764975,23625.01785714286,STOP,23625.01785714286,23607.45535714286,-1.0,3.070084896165343e-05,-1.0000307008489617,1.0960854092523284,1.0462633451954044,12,M1_1.0,2,STOP
P60-031803,P60,OPP_02765026_SHORT,P60,SHORT,TAKE,-1,2765026,2765027,2025-08-11 23:24:00+00:00,23639.5,2765028,23634.678571428572,TARGET,23641.428571428572,23634.678571428572,2.5714285714285716,2.5,0.3759259259257233,2.1240740740742767,2.8518518518503146,0.0,1,1,0,0,TRANSITION,0.0,1,1,2,4,TRANSITION,2765026,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_UP,DOWN,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,2765027,23639.5,2765030,23633.071428571428,TARGET,23642.071428571428,23633.071428571428,2.5,3.067234382035374e-05,2.4999693276561796,5.4444444444466455,0.0,3,M1_1.0,2,TARGET
P60-031805,P60,OPP_02765073_SHORT,P60,SHORT,TAKE,-1,2765073,2765074,2025-08-12 00:11:00+00:00,23633.75,2765075,23638.464285714286,STOP,23638.464285714286,23621.964285714286,6.285714285714286,-1.0,0.15378787878786182,-1.153787878787862,0.0,1.6969696969695098,1,1,0,0,NEUTRAL,0.5,2,2,1,5,NEUTRAL,2765073,SHORT,3,HIGH,3,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,DOWN,UP,STRONG_DOWN,TRANSITION,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+STR,KEEP,KEEP,SHORT,2765074,23633.75,2765075,23640.035714285714,STOP,23640.035714285714,23618.035714285714,-1.0,3.06846300234745e-05,-1.0000306846300235,0.0,1.272727272727378,1,M1_1.0,2,STOP
